Station_Id_C,Lon,Lat,Alti,Station_levl,Province,City,Cnty,Country,ProvinceCode,CityCode,CntyCode
896142,77.17,37.29,0.0,14,新疆维吾尔自治区,喀什地区,叶城县,中国,650000,653100,653126
896143,77.15,37.38,0.0,14,新疆维吾尔自治区,喀什地区,叶城县,中国,650000,653100,653126
896145,76.72,38.43,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
896150,76.84,37.92,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
896152,76.51,37.75,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
896156,76.23,39.4,0.0,14,新疆维吾尔自治区,喀什地区,疏勒县,中国,650000,653100,653122
896157,76.39,39.25,0.0,14,新疆维吾尔自治区,喀什地区,疏勒县,中国,650000,653100,653122
896173,77.09,38.36,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
896174,76.64,37.65,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
896176,77.38,38.61,0.0,14,新疆维吾尔自治区,喀什地区,莎车县,中国,650000,653100,653125
